station_id,base_text,latitude,longitude,month,day,year,hour,air_temp,dew_point,visibility,cross_wind_speed,wind_gust_speed,peak_wind_speed,cloud_ceiling,ceiling_full,thunderstorms,freezing_rain,fog_haze,hail,rain,snow,icing_percent_low,icing_percent_med,icing_percent_high,Canx,aircraft
KBAB,BEALE AFB,39.136089,-121.436567,1,29,2014.0,14.066666666666666,6.413333333333332,4.98,14000.0,1.3637744877357263,0.0,3.7466666666666666,50826.66666666666,99999.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,30,2013.5,14.0,7.1875,5.69375,14200.0,2.403334065542364,0.0,3.675,36006.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,1,31,2013.5,14.0,6.50625,4.025,15700.0,1.099948090426774,0.0,2.1125,57693.75,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,1,2013.5,14.0,6.91875,4.4625,14787.5,2.2055420224294533,0.0,3.7625,49250.0,99999.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,2,2013.5,14.0,7.76875,4.85625,14200.0,2.5088907381213934,0.0,5.25,43331.25,99999.0,0.0,0.0,0.0,0.0625,0.1398061201944302,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,3,2013.9333333333332,14.0,6.459999999999999,4.773333333333334,14720.0,1.876498125986892,0.3400000000000001,5.180000000000001,51000.0,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0333333333333333,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,4,2013.9333333333332,14.133333333333333,6.4,4.340000000000001,14080.0,1.5778419140886586,0.0,4.593333333333334,50726.66666666666,99999.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,5,2014.0,14.0,5.84,3.6266666666666665,15466.666666666666,2.135366295256034,0.0,3.82,48260.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,6,2013.5,14.0,7.35625,4.6625,13800.0,2.273108662373153,0.3187500000000001,5.30625,44712.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,7,2013.5,14.25,8.568750000000001,6.08125,14700.0,2.57720531012128,0.875,6.2875,39425.0,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,8,2013.5,14.0,8.08125,6.025,14000.0,2.1397726372168666,0.0,3.58125,42537.5,99999.0,0.0,0.0,0.0,0.0,0.1921122403888605,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,9,2013.5,14.0,8.99375,5.9,18949.9375,3.3052293066058853,0.0,6.73125,38318.75,99999.0,0.0,0.0,0.0,0.0,0.1921122403888605,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,10,2013.9333333333332,14.066666666666666,7.14,4.513333333333334,16000.0,1.5663244022185243,0.0,3.8,63186.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,11,2013.9333333333332,14.266666666666667,7.713333333333333,3.933333333333333,15573.333333333334,1.7307147808667571,0.0,3.94,54520.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,12,2014.0,14.0,7.173333333333333,5.126666666666667,15573.333333333334,1.6587547837019276,0.0,2.5933333333333333,54060.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,13,2013.5,14.0,8.31875,5.8375,19849.9375,1.5734515734142511,0.0,3.1125,44643.75,99999.0,0.0,0.0,0.0,0.0,0.2108622403888604,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,14,2013.5,14.0,7.562499999999999,5.18125,20449.9375,1.8743709213472328,0.0,3.99375,52837.5,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,15,2013.5,14.1875,9.0875,5.65625,20349.9375,3.4455734393281663,0.3125,8.1125,48175.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,16,2013.5,13.4375,8.2875,5.54375,20249.9375,2.3389544071421824,0.0,5.16875,48725.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,17,2013.9333333333332,14.266666666666667,7.273333333333331,4.886666666666668,21493.266666666663,2.650639804891916,0.0,4.72,50073.333333333336,99999.0,0.0,0.0,0.0,0.0,0.2049197230814511,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,18,2014.5,14.071428571428571,6.957142857142857,4.428571428571429,15142.857142857143,2.4774946140716425,0.0,4.55,43942.857142857145,99999.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,19,2014.5,13.357142857142858,6.4,3.9357142857142846,14857.142857142857,3.24954097907301,0.0,4.921428571428572,38900.0,99999.0,0.0,0.0,0.0,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0,0.0,0.1428571428571428,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,20,2013.5,14.0,6.364285714285714,4.2,13085.714285714286,2.4290365531285576,0.0,5.435714285714286,33385.71428571428,99999.0,0.0,0.0,0.0,0.0714285714285714,0.1097784230793488,0.0,0.0,0.0,0.0,0.0714285714285714,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,21,2013.5,14.1875,6.31875,3.6375,14718.75,2.5802280588816218,0.2999999999999998,5.6875,52100.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,22,2013.5,14.0,6.29375,3.848011363636364,20949.9375,2.126372921174816,0.0,5.1125,56231.25,99999.0,0.0,0.0,0.0,0.0625,0.0960561201944302,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,23,2013.8666666666663,14.0,7.093333333333333,2.613333333333333,21173.266666666663,2.841671483497685,0.0,5.206666666666666,63520.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,24,2013.9333333333332,14.066666666666666,6.933333333333334,2.58,14933.333333333334,4.189443753129539,0.0,7.153333333333333,50446.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,25,2014.5,14.0,7.45,3.5500000000000003,15142.857142857143,3.269483035466724,0.0,5.364285714285714,50192.857142857145,99999.0,0.0,0.0,0.0,0.0,0.1097784230793488,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,26,2014.0,14.0,7.113333333333333,4.266666666666667,14826.666666666666,2.69224713774589,0.2,5.906666666666666,46080.0,99999.0,0.0,0.0,0.0,0.0,0.1024598615407255,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,27,2013.5,14.0,7.2875,3.91875,13550.0,3.787867093798355,0.0,5.71875,47368.75,99999.0,0.0,0.0,0.0,0.0,0.1921122403888605,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,28,2013.5,14.1875,7.112500000000001,4.48125,15400.0,4.290023545334606,0.4375,6.225,44550.0,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,2,29,2014.0,14.0,9.35,7.225,16000.0,2.205012549444043,0.0,5.8,55300.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,1,2013.5,14.0,8.075,5.225,15100.0,2.891514801968282,0.3062499999999999,5.36875,48718.75,99999.0,0.0,0.0,0.0,0.0,0.14375,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,2,2013.5,14.0,8.44375,4.9375,14400.0,4.562271158324677,0.25,8.05625,39343.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,3,2013.9333333333332,14.0,9.073333333333332,5.973333333333333,14506.666666666666,3.2246804190052933,0.0,5.666666666666667,41300.0,99999.0,0.0,0.0,0.0,0.0,0.1024598615407255,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,4,2014.0,14.133333333333333,8.326666666666666,5.806666666666667,14826.666666666666,2.592325070625202,0.0,4.36,37093.333333333336,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,5,2013.5,14.125,8.43125,5.45625,15200.0,1.9922833168823384,0.0,4.0375,44331.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,6,2013.5,14.0,9.150694444444444,6.007211538461538,14000.0,3.2957446584038204,0.0,7.225,39793.75,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,7,2013.5,14.0,8.0625,5.074999999999999,14800.0,2.7417129097638893,0.0,5.9125,52200.0,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,8,2013.5,14.0,8.4125,5.487499999999999,15400.0,3.0796990200812986,0.0,5.05,47668.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,9,2013.5,14.0,8.775,5.4437500000000005,15400.0,1.6483057830662091,0.0,2.9625,37162.5,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,10,2013.9333333333332,14.0,9.013333333333332,5.806666666666667,15360.0,2.845152806521683,0.0,4.26,50593.333333333336,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,11,2014.5,14.285714285714286,9.278571428571428,5.957142857142856,16000.0,2.521628544017456,0.0,5.078571428571428,64135.71428571428,99999.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,12,2014.0,14.0,8.786666666666665,5.473333333333334,15680.0,2.6110166685341696,0.0,4.6066666666666665,57140.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,13,2013.5,13.4375,10.325,6.2125,13800.0,3.3030095936370496,0.0,6.425,44075.0,99999.0,0.0,0.0,0.0,0.0,0.1148061201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,14,2013.5,14.0,10.16875,6.6,14300.0,3.610478052378472,0.3624999999999998,7.125,43106.25,99999.0,0.0,0.0,0.0,0.0,0.1921122403888605,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,15,2013.5,14.0,9.4,6.2283333333333335,15200.0,2.2495464497271183,0.0,4.61875,42625.0,99999.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,16,2013.5,14.0,9.7375,6.702864583333333,15100.0,3.8162879656736064,0.0,6.2625,41075.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,17,2013.9333333333332,14.0,8.84,5.973333333333333,15573.333333333334,2.1972706999201117,0.0,4.426666666666667,41953.333333333336,99999.0,0.0,0.0,0.0,0.0,0.1024598615407255,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,18,2014.5,14.0,9.014285714285714,5.671428571428571,16000.0,1.775286335293412,0.0,4.0,49150.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,19,2014.0,14.0,8.866666666666667,5.986666666666666,15040.0,2.1713354049362925,0.0,3.3400000000000003,60060.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,20,2013.5,14.0,10.69375,7.262499999999999,14200.0,3.9844569617359302,0.0,6.50625,24631.25,99999.0,0.0,0.0,0.0,0.0,0.1460561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,21,2013.5,14.0,9.58125,7.212499999999999,13425.0,3.2637858295988917,0.0,5.175,42450.0,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,22,2013.5,14.0,10.04375,6.1312500000000005,15500.0,2.4261002821053403,0.0,5.99375,47518.75,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,23,2013.5,13.5,8.5375,4.9625,15500.0,4.570196805853675,0.0,6.98125,53318.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,24,2013.9333333333332,14.0,9.273333333333332,4.8133333333333335,15146.666666666666,3.784691703498674,0.0,6.253333333333333,39000.0,99999.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,25,2014.0,14.333333333333334,9.393333333333334,6.666666666666666,15680.0,3.733498756888332,0.6533333333333331,6.926666666666666,39806.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,26,2013.857142857143,14.0,8.52142857142857,5.4642857142857135,14628.57142857143,3.824602505539294,0.0,6.771428571428571,43978.57142857143,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,27,2013.3333333333333,14.066666666666666,9.419999999999998,5.693333333333333,15573.333333333334,3.258175287731118,0.0,5.366666666666666,42666.66666666666,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,28,2013.5,14.1875,10.275,6.775,15400.0,4.15080569942305,0.25625,7.18125,39356.25,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,29,2013.5,14.0,10.08125,7.125,15400.0,3.5546956939321244,0.0,5.68125,51875.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,30,2013.5,14.0,10.78125,6.48125,15400.0,2.925213957670304,0.0,6.10625,49581.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,3,31,2013.5,14.1875,10.86875,6.231249999999999,14700.0,3.5107846863822374,0.0,6.1875,51768.75,99999.0,0.0,0.0,0.0,0.0,0.0960561201944302,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,1,2014.5,14.0,10.357142857142858,6.321428571428571,16000.0,2.592049103714122,0.0,4.4071428571428575,49757.142857142855,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,2,2013.5,14.125,10.225,6.24375,14450.0,1.6491677376308904,0.0,4.575,59725.0,99999.0,0.0,0.0,0.0,0.0625,0.0960561201944302,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,3,2013.5,14.0,9.54375,4.99375,13550.0,2.104312864190566,0.0,3.925,59706.25,99999.0,0.0,0.0,0.0,0.125,0.0960561201944302,0.0,0.0,0.0,0.0,0.125,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,4,2013.5,14.0625,10.33125,5.84375,15000.0,3.073320019486465,0.0,6.04375,50506.25,99999.0,0.0,0.0,0.0,0.0625,0.0125,0.0,0.0,0.0,0.0,0.0625,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,5,2013.5,14.0,10.51875,6.81875,15400.0,2.885686640731263,0.0,5.55625,41818.75,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,6,2013.5,14.0,10.3625,6.7375,20449.9375,2.824303651268903,0.0,4.65,56475.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,7,2013.5,14.0625,11.18125,8.068750000000001,15000.0,3.169931438520255,0.0,7.3,41143.75,99999.0,0.0,0.0,0.0,0.0,0.10625,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,8,2014.5,14.0,9.828571428571427,6.885714285714286,16000.0,2.828423409062697,0.0,5.428571428571429,49221.42857142857,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,9,2013.5,14.0625,9.94375,6.3,15200.0,3.1442075081858105,0.0,4.4875,60056.25,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,10,2013.5,14.0,11.225,7.199999999999999,15300.0,3.460283964503324,0.0,6.14375,55600.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f-35
KBAB,BEALE AFB,39.136089,-121.436567,4,11,2013.5,13.4375,11.5875,7.718749999999999,14400.0,2.6150591993776717,0.0,4.85625,40531.25,99999.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,f-35
